Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 75 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.1,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.102,WRITABLE,916GB,245GB,670GB,26.8%,41GB,3334192,1,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.103,WRITABLE,916GB,250GB,666GB,27.3%,43GB,3533818,0,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.104,WRITABLE,916GB,242GB,673GB,26.5%,41GB,3385606,0,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.105,WRITABLE,916GB,245GB,671GB,26.7%,40GB,3369256,2,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.106,READONLY,916GB,425GB,490GB,46.4%,47GB,4005991,0,Enabled,0,0,1,2017-5-9,2017-5-15,181,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.107,READONLY,916GB,422GB,493GB,46.1%,46GB,4001304,0,Enabled,0,0,1,2017-5-9,2017-5-15,181,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.117,READONLY,916GB,193GB,722GB,21.1%,25GB,2426937,0,Enabled,0,0,1,2017-5-15,2017-5-16,175,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.13,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.14,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.140,READONLY,916GB,362GB,554GB,39.5%,42GB,4337338,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.141,READONLY,916GB,364GB,552GB,39.7%,43GB,4393989,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
