AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.104,READONLY,916GB,426GB,490GB,46.5%,46GB,4001203,0,Enabled,0,0,1,2017-5-9,2017-5-15,163,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.105,READONLY,916GB,420GB,495GB,45.9%,47GB,4004886,0,Enabled,0,0,1,2017-5-9,2017-5-15,163,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.106,READONLY,916GB,425GB,490GB,46.4%,47GB,4005991,0,Enabled,0,0,1,2017-5-9,2017-5-15,163,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.107,READONLY,916GB,422GB,493GB,46.1%,46GB,4001304,0,Enabled,0,0,1,2017-5-9,2017-5-15,163,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.117,READONLY,916GB,193GB,722GB,21.1%,25GB,2426937,0,Enabled,0,0,1,2017-5-15,2017-5-16,157,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.140,READONLY,916GB,362GB,554GB,39.5%,42GB,4337338,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.1;10.104.31.1,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.141,READONLY,916GB,364GB,552GB,39.7%,43GB,4393989,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.1;10.104.31.1,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.142,READONLY,916GB,337GB,579GB,36.8%,39GB,4031740,0,Disabled,0,0,1,2017-9-28,2017-10-8,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.1;10.104.31.1,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.143,READONLY,916GB,337GB,579GB,36.8%,39GB,4089775,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.1;10.104.31.1,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.144,READONLY,916GB,334GB,582GB,36.5%,39GB,4026803,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.1;10.104.31.1,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.145,READONLY,916GB,334GB,581GB,36.5%,39GB,4035160,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.2;10.104.31.2,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.146,READONLY,916GB,352GB,563GB,38.5%,41GB,4264282,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.2;10.104.31.2,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.147,READONLY,916GB,351GB,564GB,38.4%,41GB,4185235,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.2;10.104.31.2,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.148,READONLY,916GB,355GB,561GB,38.8%,42GB,4308998,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.2;10.104.31.2,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.149,READONLY,916GB,363GB,552GB,39.7%,43GB,4398441,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.2;10.104.31.2,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.150,READONLY,916GB,354GB,562GB,38.7%,41GB,4232529,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.3;10.104.31.3,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.157,READONLY,916GB,350GB,565GB,38.3%,41GB,4228949,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.3;10.104.31.3,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.158,READONLY,916GB,357GB,558GB,39.0%,42GB,4308024,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.3;10.104.31.3,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
