-bash-4.2$ cat awtoolStatusAll.txt 
Executing STATUS for 59 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.100,READONLY,916GB,716GB,199GB,78.2%,56GB,3280312,0,Enabled,0,0,1,2018-7-3,2018-7-10,113,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.101,WRITABLE,916GB,742GB,174GB,81.0%,17GB,3854494,0,Enabled,1,0,0,2018-10-16,2018-10-23,8,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.110,WRITABLE,916GB,140GB,776GB,15.3%,19GB,1790721,0,Enabled,1,0,0,2018-10-22,2018-10-23,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.111,WRITABLE,916GB,742GB,174GB,81.0%,115GB,7945506,0,Enabled,1,0,0,2018-10-12,2018-10-18,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.112,WRITABLE,916GB,613GB,303GB,66.9%,93GB,6456197,0,Enabled,1,0,0,2018-10-12,2018-10-18,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.113,WRITABLE,916GB,170GB,746GB,18.6%,18GB,3802688,0,Enabled,1,0,0,2018-10-16,2018-10-23,8,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.114,WRITABLE,916GB,291GB,625GB,31.8%,23GB,1948244,0,Enabled,1,0,0,2018-10-18,2018-10-21,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.115,WRITABLE,916GB,296GB,620GB,32.3%,23GB,1986895,0,Enabled,1,0,0,2018-10-18,2018-10-21,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.116,READONLY,916GB,117GB,799GB,12.8%,9GB,522729,0,Enabled,0,0,1,2018-7-10,2018-7-11,106,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.117,READONLY,916GB,742GB,174GB,81.0%,29GB,1682588,0,Disabled,0,0,1,2018-9-5,2018-9-23,49,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.118,READONLY,916GB,313GB,603GB,34.2%,13GB,720290,0,Enabled,0,0,1,2018-9-5,2018-9-10,49,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.119,READONLY,916GB,0GB,916GB,0.0%,0GB,167,0,Disabled,0,0,1,2018-10-11,2018-10-11,13,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.13,WRITABLE,916GB,742GB,174GB,81.0%,17GB,4082786,0,Enabled,1,0,0,2018-10-16,2018-10-23,8,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.15,READONLY,916GB,312GB,603GB,34.1%,36GB,4613707,0,Enabled,0,0,1,2018-8-7,2018-8-10,78,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.16,READONLY,916GB,308GB,607GB,33.7%,34GB,4448302,0,Enabled,0,0,1,2018-8-7,2018-8-10,78,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.17,READONLY,916GB,524GB,392GB,57.2%,56GB,3166326,0,Enabled,0,0,1,2018-8-8,2018-8-11,77,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.18,READONLY,916GB,512GB,404GB,55.9%,55GB,3240023,0,Enabled,0,0,1,2018-8-8,2018-8-11,77,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.19,WRITABLE,916GB,306GB,609GB,33.5%,23GB,2081728,0,Enabled,1,0,0,2018-10-18,2018-10-21,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.2,WRITABLE,916GB,742GB,174GB,81.0%,19GB,4106843,0,Enabled,1,0,0,2018-10-16,2018-10-22,8,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.20,WRITABLE,916GB,722GB,194GB,78.8%,19GB,4051355,0,Enabled,1,0,0,2018-10-16,2018-10-23,8,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.21,WRITABLE,916GB,742GB,174GB,81.0%,24GB,2143628,0,Enabled,1,0,0,2018-10-18,2018-10-21,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.22,READONLY,916GB,155GB,760GB,17.0%,6GB,400732,0,Disabled,0,0,1,2018-10-3,2018-10-4,21,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.23,READONLY,916GB,103GB,813GB,11.3%,19GB,1811980,0,Disabled,0,0,1,2018-10-4,2018-10-5,20,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.24,READONLY,916GB,578GB,338GB,63.1%,0GB,41726,0,Disabled,0,0,1,2018-10-4,2018-10-5,20,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.25,READONLY,916GB,589GB,326GB,64.3%,1GB,78750,0,Enabled,0,0,1,2018-10-4,2018-10-5,20,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.26,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.27,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.28,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.29,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.3,WRITABLE,916GB,278GB,638GB,30.4%,21GB,1850521,0,Enabled,1,0,0,2018-10-18,2018-10-21,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.30,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.31,READONLY,916GB,475GB,441GB,51.9%,7GB,905767,0,Enabled,0,0,1,2018-8-9,2018-8-13,76,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.32,READONLY,916GB,479GB,437GB,52.3%,7GB,982196,0,Enabled,0,0,1,2018-8-9,2018-8-13,76,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.33,READONLY,916GB,530GB,385GB,57.9%,7GB,946239,0,Enabled,0,0,1,2018-8-9,2018-8-13,76,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.34,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.35,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.36,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.37,READONLY,916GB,742GB,173GB,81.0%,40GB,4617144,0,Disabled,0,0,1,2018-9-25,2018-9-27,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.38,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.40,READONLY,916GB,187GB,729GB,20.4%,33GB,4052259,0,Disabled,0,0,1,2018-9-25,2018-9-28,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.41,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.42,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.43,READONLY,916GB,308GB,607GB,33.7%,27GB,1559803,0,Disabled,0,0,1,2018-9-5,2018-9-23,49,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.44,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.45,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.46,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
