Customer GUID, Customer Name
1_68ddfebc16eb4b9e__20cc939f_15062edbc45__8000 , IBC_Bank
1_03307da94f7c6e3a_353d78d_14cd83d0510__8000, Southern_Regional_Technical_College
1_062626d6e3c71c34_7bd3356b_1419df5343e__8000, Gowlings
1_07bc5a8fe313e647__7432a5c5_15d84bf8172__8000, skechers
1_07e4abb8c7cfd79f_3d373a18_1576713a9f5__8000, Linder_Industrial
1_0878bcc8e125751a__67d4ca20_1582538decc__8000, Beverages_and_More
1_09842f1b6ff9745d_3ffd2d39_146d3d0dce4__8000,"	E_Ink_Corporation"
1_0b16f2be914ff46b_134bed0_115b8c65386__8000,"	MessageLabs_Australia"
